Female Employees,Male Employees,Female Employees in percentage,Male Employees in percentage,Sickness absence in days per employee for one year,Median Salary for Men in DKK,Median Salary for Women in DKK
62,75,45.25547445255474,54.74452554744526,8.25,45957,41269
41,2,95.34883720930233,4.651162790697675,3.12,24937,22834
74,60,55.223880597014926,44.776119402985074,7.71,50666,43025
25,39,39.0625,60.9375,4.06,23630,20410
21,19,52.5,47.5,2.99,20061,18562
36,27,57.14285714285714,42.857142857142854,3.51,59281,56473
34,24,58.620689655172406,41.37931034482759,9.67,50395,45353
49,20,71.01449275362319,28.985507246376812,2.69,44289,42325
27,18,60.0,40.0,9.98,48984,48653
45,3,93.75,6.25,8.11,31272,29923
72,62,53.73134328358209,46.26865671641791,7.12,59515,55897
3,59,4.838709677419355,95.16129032258065,3.45,43526,39595
52,74,41.269841269841265,58.730158730158735,6.97,43790,43165
15,2,88.23529411764706,11.76470588235294,6.14,21711,20142
72,46,61.016949152542374,38.983050847457626,4.8,31106,26321
15,63,19.230769230769234,80.76923076923077,2.52,24967,24833
10,20,33.33333333333333,66.66666666666666,2.59,32458,27304
28,23,54.90196078431373,45.09803921568628,3.59,45272,37428
45,7,86.53846153846155,13.461538461538462,4.65,26787,26737
4,65,5.797101449275362,94.20289855072464,3.9,40603,40078
20,61,24.691358024691358,75.30864197530865,5.01,31587,27766
3,71,4.054054054054054,95.94594594594594,4.08,28451,23119
69,18,79.3103448275862,20.689655172413794,4.15,33067,28242
3,61,4.6875,95.3125,3.18,45080,37625
16,47,25.396825396825395,74.60317460317461,7.68,52098,48572
17,18,48.57142857142857,51.42857142857142,8.39,48199,48170
74,52,58.730158730158735,41.269841269841265,3.72,57447,57208
70,25,73.68421052631578,26.31578947368421,4.97,28850,25192
36,14,72.0,28.000000000000004,6.01,20189,19245
38,16,70.37037037037037,29.629629629629626,4.1,38757,34004
75,18,80.64516129032258,19.35483870967742,5.74,22729,19875
66,58,53.2258064516129,46.774193548387096,4.21,47211,44410
8,19,29.629629629629626,70.37037037037037,4.41,48588,40263
30,58,34.090909090909086,65.9090909090909,6.36,37979,35802
40,3,93.02325581395348,6.976744186046512,4.37,57145,53320
13,74,14.942528735632186,85.0574712643678,6.86,39656,32734
31,5,86.11111111111111,13.88888888888889,2.19,28113,23833
37,20,64.91228070175438,35.08771929824561,8.82,25523,22851
46,24,65.71428571428571,34.285714285714285,9.89,53022,48308
71,4,94.66666666666667,5.333333333333334,8.42,26634,23451
23,65,26.136363636363637,73.86363636363636,6.62,36189,30169
5,47,9.615384615384617,90.38461538461539,3.02,20391,20351
21,44,32.30769230769231,67.6923076923077,5.11,38037,32075
57,73,43.84615384615385,56.15384615384615,6.8,42027,34071
8,56,12.5,87.5,5.88,58266,52054
33,50,39.75903614457831,60.24096385542169,3.92,52480,52471
34,72,32.075471698113205,67.9245283018868,7.16,32512,26088
50,27,64.93506493506493,35.064935064935064,6.4,48689,45703
3,20,13.043478260869565,86.95652173913044,7.63,44066,42980
21,50,29.577464788732392,70.4225352112676,2.92,48414,44654
31,20,60.78431372549019,39.21568627450981,4.1,38611,35212
41,68,37.61467889908257,62.38532110091744,6.66,41011,33439
4,39,9.30232558139535,90.69767441860465,9.02,46510,38088
22,4,84.61538461538461,15.384615384615385,2.75,59352,53544
26,66,28.26086956521739,71.73913043478261,2.26,25391,21499
56,44,56.00000000000001,44.0,6.5,58647,53186
37,63,37.0,63.0,3.86,27719,26392
57,47,54.807692307692314,45.19230769230769,6.91,24558,20209
23,71,24.46808510638298,75.53191489361703,9.05,44745,43046
33,8,80.48780487804879,19.51219512195122,4.24,39165,35553
26,13,66.66666666666666,33.33333333333333,7.29,24668,22979
54,4,93.10344827586206,6.896551724137931,4.83,21535,20010
26,69,27.368421052631582,72.63157894736842,6.18,44445,39273
21,10,67.74193548387096,32.25806451612903,4.93,31285,28105
50,24,67.56756756756756,32.432432432432435,2.99,27746,24678
18,56,24.324324324324326,75.67567567567568,3.48,56191,51737
36,58,38.297872340425535,61.702127659574465,8.68,59085,50700
22,8,73.33333333333333,26.666666666666668,9.56,33801,27907
11,11,50.0,50.0,4.6,58268,49605
58,73,44.274809160305345,55.72519083969466,9.22,58488,56637
20,48,29.411764705882355,70.58823529411765,6.56,33486,32838
17,72,19.101123595505616,80.89887640449437,5.46,28270,25093
59,13,81.94444444444444,18.055555555555554,6.97,39904,33284
50,4,92.5925925925926,7.4074074074074066,4.55,37178,31991
10,62,13.88888888888889,86.11111111111111,5.12,30397,26898
2,72,2.7027027027027026,97.2972972972973,4.8,30753,25843
4,33,10.81081081081081,89.1891891891892,5.15,48271,41918
4,2,66.66666666666666,33.33333333333333,6.61,58282,50173
46,22,67.64705882352942,32.35294117647059,2.03,20230,18278
1,8,11.11111111111111,88.88888888888889,8.37,52943,44809
40,24,62.5,37.5,6.86,50536,43964
72,42,63.1578947368421,36.84210526315789,4.86,53528,53080
47,55,46.07843137254902,53.92156862745098,2.87,45599,39898
5,3,62.5,37.5,9.57,36160,33778
12,54,18.181818181818183,81.81818181818183,3.36,37732,31494
59,62,48.760330578512395,51.2396694214876,5.83,23200,21905
17,33,34.0,66.0,9.93,52387,51401
46,15,75.40983606557377,24.59016393442623,5.26,43212,38672
36,28,56.25,43.75,7.83,21519,19547
13,73,15.11627906976744,84.88372093023256,8.61,59132,53867
20,67,22.988505747126435,77.01149425287356,6.06,42198,40572
44,69,38.93805309734513,61.06194690265486,7.75,57727,55121
42,6,87.5,12.5,2.25,26626,21515
8,22,26.666666666666668,73.33333333333333,2.02,26579,21559
71,71,50.0,50.0,2.53,47366,47144
48,59,44.85981308411215,55.140186915887845,6.11,25980,24973
31,44,41.333333333333336,58.666666666666664,7.27,29553,26632
41,69,37.27272727272727,62.727272727272734,5.01,23335,20581
71,67,51.449275362318836,48.55072463768116,7.36,41481,39069
14,10,58.333333333333336,41.66666666666667,6.56,26380,23209
65,55,54.166666666666664,45.83333333333333,6.8,55253,46872
64,69,48.1203007518797,51.8796992481203,9.3,59725,56374
43,15,74.13793103448276,25.862068965517242,2.0,49271,40128
20,71,21.978021978021978,78.02197802197803,9.91,46187,42764
46,28,62.16216216216216,37.83783783783784,8.3,20811,19410
32,15,68.08510638297872,31.914893617021278,3.25,48772,42667
60,26,69.76744186046511,30.23255813953488,6.51,55577,54522
1,69,1.4285714285714286,98.57142857142858,9.55,33924,33416
56,62,47.45762711864407,52.54237288135594,9.9,58650,51837
26,3,89.65517241379311,10.344827586206897,4.29,26923,22013
47,29,61.8421052631579,38.15789473684211,4.11,53016,51399
41,36,53.246753246753244,46.75324675324675,3.13,28063,26640
12,25,32.432432432432435,67.56756756756756,3.33,20930,17274
66,14,82.5,17.5,6.01,21757,20245
58,22,72.5,27.500000000000004,6.48,21251,20746
30,17,63.829787234042556,36.17021276595745,3.54,49744,44990
29,69,29.591836734693878,70.40816326530613,6.43,39320,37094
24,75,24.242424242424242,75.75757575757575,9.88,37110,33594
64,58,52.459016393442624,47.540983606557376,3.72,34391,33007
3,7,30.0,70.0,6.8,49841,45410
10,1,90.9090909090909,9.090909090909092,4.1,42372,40587
3,58,4.918032786885246,95.08196721311475,9.29,24045,22327
54,24,69.23076923076923,30.76923076923077,4.63,58689,47826
9,17,34.61538461538461,65.38461538461539,4.96,28870,28624
14,3,82.35294117647058,17.647058823529413,2.76,41104,34458
31,18,63.26530612244898,36.734693877551024,5.4,39894,37470
37,10,78.72340425531915,21.27659574468085,2.12,52607,47771
67,18,78.82352941176471,21.176470588235293,8.87,40208,36234
12,11,52.17391304347826,47.82608695652174,9.24,22308,22023
50,72,40.98360655737705,59.01639344262295,5.33,39815,35683
71,71,50.0,50.0,4.68,37002,30793
16,67,19.27710843373494,80.72289156626506,3.7,36555,31283
57,54,51.35135135135135,48.64864864864865,4.35,21138,17667
52,23,69.33333333333334,30.666666666666664,5.8,39179,32736
61,18,77.21518987341773,22.78481012658228,9.17,55174,46749
25,57,30.48780487804878,69.51219512195121,3.6,54867,47875
66,61,51.96850393700787,48.031496062992126,9.79,53430,44492
53,48,52.475247524752476,47.524752475247524,3.79,28472,26413
